Key,Value
2DGLCtex_b2215,
URATEtex_b2215,63.33867680024285
Ftex_b2215,
CYSItex_b2215,4.923289929601102
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,6.550733671546967
GLUtex_reverse_b2215,28.664139093097994
GLYtex_reverse_b2215,19.91282477484929
GLYALDtex_reverse_b2215,11.489045241777365
GLYBtex_reverse_b2215,29.68973503003823
GLYCtex_reverse_b2215,1.1650119169041495
GLYC3Ptex_reverse_b2215,8.69864969227226
GLYCLTtex_reverse_b2215,88.98487476619628
GTPtex_reverse_b2215,2.6240700759485724
Htex_reverse_b2215,35.20950295126112
H2tex_reverse_b2215,29.83498502279865
H2Otex_reverse_b2215,
DAPtex_reverse_b2215,20.75880505618333
12PPDStex_reverse_b2215,44.07364223788953
DDGLCNtex_reverse_b2215,6.855596998410611
26DAHtex_reverse_b2215,63.26474192712902
HCINNMtex_reverse_b2215,6.63039202325616
HPPPNtex_reverse_b2215,2.3819617842539604
ACtex_reverse_b2215,56.98522267267963
ACALDtex_reverse_b2215,37.74105773737286
ACMANAtex_reverse_b2215,45.43664318045764
GALtex_reverse_b2215,22.298957837968356
GALCTtex_reverse_b2215,3.4598083151620527
GALCTNtex_reverse_b2215,8.383878269410161
GALTtex_reverse_b2215,28.369769015262428
GALURtex_reverse_b2215,58.67556925924828
GAMtex_reverse_b2215,2.4651142937591315
GBBTNtex_reverse_b2215,23.662239826219373
HIStex_reverse_b2215,1.4863970285151538
HXAtex_reverse_b2215,2.4177453317031268
HYXNtex_reverse_b2215,19.04660898612567
IDONtex_reverse_b2215,2.2998950176551514
ILEtex_reverse_b2215,8.954473843572497
INSTtex_reverse_b2215,81.07146629944486
Ktex_reverse_b2215,85.90075055444615
D_LACtex_reverse_b2215,3.299935974432009
FRULYStex_reverse_b2215,2.6579293266074577
ASPtex_reverse_b2215,27.857759431719384
INDOLEtex_reverse_b2215,0.9324175562480802
L_LACtex_reverse_b2215,34.3940357948614
GLCRtex_reverse_b2215,
GLCNtex_reverse_b2215,11.72463828776839
GLCURtex_reverse_b2215,81.84578420329571
GLNtex_reverse_b2215,21.365516691803176
O2tex_reverse_b2215,31.219719895209742
OCTAtex_reverse_b2215,11.037143695962518
ORNtex_reverse_b2215,114.86678625060296
RMNtex_reverse_b2215,205.6425215751883
PHEtex_reverse_b2215,0.9711036537552707
PItex_reverse_b2215,21.150873600247163
PNTOtex_reverse_b2215,9.662114159923112
PPPNtex_reverse_b2215,6.166983170897994
PPTtex_reverse_b2215,
PTRCtex_reverse_b2215,15.210546913325336
PYRtex_reverse_b2215,23.480069822127803
DSERtex_reverse_b2215,21.955067844740928
SERtex_reverse_b2215,18.825034130420672
SO4tex_reverse_b2215,41.907187733842015
SPMDtex_reverse_b2215,87.62908524290131
SUCCtex_reverse_b2215,41.62688065218059
SUCRtex_reverse_b2215,96.77436417376803
TARTRtex_reverse_b2215,25.76571120580431
TAURtex_reverse_b2215,187.03266011433746
THRtex_reverse_b2215,27.36626776687556
THMDtex_reverse_b2215,2.6098348579608843
METDtex_reverse_b2215,40.312171779331514
METtex_reverse_b2215,43.72790692797894
MNLtex_reverse_b2215,9.131986593240596
NAtex_reverse_b2215,11.772510685154838
NACtex_reverse_b2215,6.327129502719115
NH4tex_reverse_b2215,38.44473768091696
BUTtex_reverse_b2215,
CHLtex_reverse_b2215,15.407585211985225
CO2tex_reverse_b2215,100.93052603196041
CRNtex_reverse_b2215,8.158372019600769
DINStex_reverse_b2215,4.069523285252814
DMStex_reverse_b2215,40.644250078616686
CSNtex_reverse_b2215,11.119865487519887
CYNTtex_reverse_b2215,21.29205206132476
CYStex_reverse_b2215,35.24796348356949
CYTDtex_reverse_b2215,9.966831390347489
DCAtex_reverse_b2215,
DGSNtex_reverse_b2215,33.53158630087941
LCTStex_reverse_b2215,
LEUtex_reverse_b2215,42.48734575928079
LYStex_reverse_b2215,23.82642738060889
LYXtex_reverse_b2215,4.049308983816938
MANtex_reverse_b2215,143.6643155599807
MAN6Ptex_reverse_b2215,28.211850678852755
MELIBtex_reverse_b2215,
DMSOtex_reverse_b2215,1.0828608696853037
FRUtex_reverse_b2215,44.20324093420002
FUCtex_reverse_b2215,
FUMtex_reverse_b2215,9.053563446743468
FE2tex_reverse_b2215,27.469470376820087
NMNtex_reverse_b2215,10.528446527271564
NO2tex_reverse_b2215,48.74595326800754
GDPtex_reverse_b2215,2.0676992079127725
TMAtex_reverse_b2215,122.4269757482065
TMAOtex_reverse_b2215,64.53216843707065
TREtex_reverse_b2215,71.60013333308909
TRPtex_reverse_b2215,7.604705592558159
TSULtex_reverse_b2215,89.07358345160482
TYRtex_reverse_b2215,20.117113349253657
URAtex_reverse_b2215,25.537531699683072
UREAtex_reverse_b2215,1.9092174623035962
VALtex_reverse_b2215,9.863581005499439
XANtex_reverse_b2215,22.85497678759161
XYLtex_reverse_b2215,140.9405834096404
ABUTtex_reverse_b2215,16.302497225366306
23CAMPtex_reverse_b2215,19.361478443644728
23CCMPtex_reverse_b2215,2.9049050321257526
23CUMPtex_reverse_b2215,3.7694084900620175
23CGMPtex_reverse_b2215,14.274670698298207
3AMPtex_reverse_b2215,-0.5168279477910255
3CMPtex_reverse_b2215,27.628303422035344
ETHSO3tex_reverse_b2215,4.945401974848788
BUTSO3tex_reverse_b2215,45.501227281335986
LIPOtex_reverse_b2215,12.707165284348099
GALBDtex_reverse_b2215,1.6128446967086418
SULFACtex_reverse_b2215,58.17165019193473
NOtex_reverse_b2215,
N2Otex_reverse_b2215,75.12972106225814
PEAMNtex_reverse_b2215,6.725495512033495
PACALDtex_reverse_b2215,47.59045556009261
CYANtex_reverse_b2215,15.45467710446276
SO3tex_reverse_b2215,12.640940773729817
TCYNTtex_reverse_b2215,4.202276415940623
METSOX1tex_reverse_b2215,
METSOX2tex_reverse_b2215,10.332418277976734
3UMPtex_reverse_b2215,19.67185172939777
3GMPtex_reverse_b2215,21.119206161954963
DOPAtex_reverse_b2215,9.420896341110733
4HOXPACDtex_reverse_b2215,74.30385483853884
ETHAtex_reverse_b2215,42.090486920417774
G3PStex_reverse_b2215,9.032030672589542
ACGAL1Ptex_reverse_b2215,
ACGALtex_reverse_b2215,4.649663259717739
GLCUR1Ptex_reverse_b2215,
UDPGLCURtex_reverse_b2215,4.189560830009219
ISETACtex_reverse_b2215,337.4930811600307
UDPGtex_reverse_b2215,1.1026947790174768
UDPGALtex_reverse_b2215,3.851023517736111
ACGAM1Ptex_reverse_b2215,60.36796992610001
UACGAMtex_reverse_b2215,7.781512260132313
UDPACGALtex_reverse_b2215,8.992860511635087
MSO3tex_reverse_b2215,49.246912355790755
GLYC2Ptex_reverse_b2215,3.0155541502621093
PSERtex_reverse_b2215,14.955883906001363
R5Ptex_reverse_b2215,24.6218862854119
THRPtex_reverse_b2215,140.01731203092737
TYRPtex_reverse_b2215,5.822633517777056
CITtex_reverse_b2215,0.7715428477103347
ACGAtex_reverse_b2215,33.16462018001562
G6Ptex_reverse_b2215,43.14298887135551
MOBDtex_reverse_b2215,1.0807877919693814
NI2tex_reverse_b2215,
H2O2tex_reverse_b2215,3.885066349394621
ADEtex_reverse_b2215,44.84850325312742
AGMtex_reverse_b2215,5.882662888537361
ALAtex_reverse_b2215,14.98955733000288
BALAtex_reverse_b2215,16.430166739298972
DALAtex_reverse_b2215,14.725560205915551
AMPtex_reverse_b2215,
ARBtex_reverse_b2215,102.62659796957634
ARGtex_reverse_b2215,38.71042095771183
ASCBtex_reverse_b2215,22.359956114000735
MMETtex_reverse_b2215,19.95823886534907
FE3tex_reverse_b2215,11.12262329100467
MG2tex_reverse_b2215,57.99606640434804
Zn2tex_reverse_b2215,27.993582539705002
CD2tex_reverse_b2215,50.39026676115763
ASO3tex_reverse_b2215,35.95543972070183
MANGLYCtex_reverse_b2215,18.090152588589003
FRUURtex_reverse_b2215,148.93170402269203
GLYCAtex_reverse_b2215,2.551440870923886
COBALT2tex_reverse_b2215,9.433538560973583
DIMPtex_reverse_b2215,17.32989302448837
XTSNtex_reverse_b2215,16.08562826183572
HG2tex_reverse_b2215,53.89963279006713
DHAtex_reverse_b2215,56.48541447229375
ETOHtex_reverse_b2215,30.621252398014363
ACACtex_reverse_b2215,51.24642595621444
ACNAMtex_reverse_b2215,9.097090911262042
H2Stex_reverse_b2215,1.7170487391321634
4PEPTtex_reverse_b2215,9.85034365042894
CU2tex_reverse_b2215,46.25659014405413
CLtex_reverse_b2215,34.34356592945231
PROtex_reverse_b2215,7.953110993730787
SBTtex_reverse_b2215,28.369769015262428
AKGtex_reverse_b2215,126.73475857733206
ALLTNtex_reverse_b2215,9.611678026795719
ASNtex_reverse_b2215,33.33690365508168
TYMtex_reverse_b2215,23.680736301868528
CMPtex_reverse_b2215,5.168645857348228
DUMPtex_reverse_b2215,3.8013233207108645
XMPtex_reverse_b2215,2.5972244066548016
3PEPTtex_reverse_b2215,
ANHGMtex_reverse_b2215,10.917109228332158
FALDtex_reverse_b2215,6.678483115303294
CYSDtex_reverse_b2215,31.80579358754595
G3PItex_reverse_b2215,13.031040312932761
G3PGtex_reverse_b2215,2.4554382115580737
G3PEtex_reverse_b2215,17.60575051905824
G3PCtex_reverse_b2215,4.464226132849758
DAMPtex_reverse_b2215,6.470540574454335
DCMPtex_reverse_b2215,3.5584237074844514
DGMPtex_reverse_b2215,7.05750343857692
DTMPtex_reverse_b2215,1.1596060905013792
GMPtex_reverse_b2215,9.421604202147751
IMPtex_reverse_b2215,31.879676802670478
UMPtex_reverse_b2215,4.673013314359914
G1Ptex_reverse_b2215,
SKMtex_reverse_b2215,166.67055920997814
MNtex_reverse_b2215,44.4842054341091
GAL1Ptex_reverse_b2215,27.539708083820248
O2Stex_reverse_b2215,
HOMtex_reverse_b2215,5.968315436884225
SO2tex_reverse_b2215,48.273267234846855
ACSERtex_reverse_b2215,10.667656598065628
ALAALAtex_reverse_b2215,61.161237828126715
MALtex_reverse_b2215,11.153203303811932
NO3tex_reverse_b2215,70.78641821504377
GSNtex_reverse_b2215,22.468049764137085
FORtex_reverse_b2215,5.943585861158279
RIBtex_reverse_b2215,72.18844630169531
THMtex_reverse_b2215,14.092870423150998
XYLUtex_reverse_b2215,44.38162483460728
ALLtex_reverse_b2215,41.50935061117531
34dhpactex_reverse_b2215,9.79644067179239
23DAPPAtex_reverse_b2215,9.995264838784319
GLCtex_copy2_reverse_b2215,141.85671176421513
PPALtex_reverse_b2215,50.355649492677514
CA2tex_reverse_b2215,2.3758626716099753
CUtex_reverse_b2215,16.609574797392924
12PPDRtex_reverse_b2215,5.884888677646585
F6Ptex_reverse_b2215,4.169881021723327
GAMAN6Ptex_reverse_b2215,4.2706029106162156
PROGLYtex_reverse_b2215,19.741407925272974
CGLYtex_reverse_b2215,2.613886437566593
GTHOXtex_reverse_b2215,105.92783397978083
GTHRDtex_reverse_b2215,19.22493506862825
TUNGStex_reverse_b2215,91.23896409435302
GALCTNLtex_reverse_b2215,7.753328738288973
MALDtex_reverse_b2215,43.847613302722124
OROTtex_reverse_b2215,10.970889959402061
5DGLCNtex_reverse_b2215,18.269370413078132
PPAtex_reverse_b2215,
PSCLYStex_reverse_b2215,322.900326003115
THYMtex_reverse_b2215,15.659436546570648
MINCYCtex_reverse_b2215,4.7614260714058885
DOXRBCNtex_reverse_b2215,0.2800742474171053
CMtex_reverse_b2215,38.68007825526464
LALALGLUtex_reverse_b2215,19.63060085361395
5MTRtex_reverse_b2215,7.303607246091453
LALADGLUtex_reverse_b2215,10.115935057178891
3HPPtex_reverse_b2215,3.448622880026736
FUSAtex_reverse_b2215,20.644469967401303
QUIN2tex_reverse_b2215,29.911968933712295
SELtex_reverse_b2215,113.97552180273833
MEOHtex_reverse_b2215,33.12980377971202
TTRCYCtex_reverse_b2215,49.80287095884111
SLNTtex_reverse_b2215,79.0427959769
TARTRDtex_reverse_b2215,32.542944849274186
BTNtex_reverse_b2215,2.8075195057076523
PYDXtex_reverse_b2215,31.02415473465213
PYDXNtex_reverse_b2215,4.277056893215894
PYDAMtex_reverse_b2215,5.025803822810619
CHTBStex_reverse_b2215,
CRNDtex_reverse_b2215,4.59541568097539
DXYLONtex_reverse_b2215,
PSURItex_reverse_b2215,
FMNtex_reverse_b2215,14.815343627864697
CLBtex_reverse_b2215,125.12802963535495
FADtex_reverse_b2215,12.462848969726306
2DGLCtex_reverse_b2215,
URATEtex_reverse_b2215,22.521928877848154
Ftex_reverse_b2215,
CYSItex_reverse_b2215,23.289035392776885
CS1tex_reverse_b2215,
MEPNtex_reverse_b2215,
4ABZGLUtex_reverse_b2215,
METGLCURtex_reverse_b2215,
AI2tex_reverse_b2215,5.84024091946885
PDH_b0114,6.371488102853704
GLUtex_b1377,34.673095515465185
GLYtex_b1377,26.985472826875085
GLYALDtex_b1377,8.518965181853014
GLYBtex_b1377,5.691707007424707
GLYCtex_b1377,32.70489787593381
GLYC3Ptex_b1377,6.597466395604279
GLYCLTtex_b1377,87.58707790169483
GTPtex_b1377,4.764067422294747
Htex_b1377,33.9760296822416
H2tex_b1377,32.76515316317489
H2Otex_b1377,
DAPtex_b1377,4.846939401871836
12PPDStex_b1377,14.460079727764176
DDGLCNtex_b1377,4.713988344503576
26DAHtex_b1377,41.18787306559727
HCINNMtex_b1377,6.874223512953926
HPPPNtex_b1377,8.402779662205889
ACtex_b1377,29.930666811880762
ACALDtex_b1377,35.621428978276256
ACMANAtex_b1377,10.654021006864042
ACMUMtex_b1377,69.20205430215451
GALtex_b1377,7.219314737165296
GALCTtex_b1377,31.059777734539583
GALCTNtex_b1377,23.84836888880507
GALTtex_b1377,14.361790423747925
GALURtex_b1377,69.83990231663259
GAMtex_b1377,10.899632344287925
GBBTNtex_b1377,30.05709432090918
HIStex_b1377,16.294398378466774
HXAtex_b1377,18.31722788511232
HYXNtex_b1377,23.315726283321453
IDONtex_b1377,18.310078509299895
ILEtex_b1377,76.94617158525296
INSTtex_b1377,50.926232601824154
Ktex_b1377,24.19607566171332
D_LACtex_b1377,8.020094612806743
FRULYStex_b1377,516.2656728334122
ASPtex_b1377,40.58836540784879
INDOLEtex_b1377,1.4454718327363572
L_LACtex_b1377,17.705518885857327
GLCRtex_b1377,
GLCNtex_b1377,17.080055416074902
GLCURtex_b1377,69.83990231663259
GLNtex_b1377,32.758363231738606
O2tex_b1377,16.280949850057905
OCTAtex_b1377,17.747945895863374
ORNtex_b1377,25.190070860020484
RMNtex_b1377,65.44034198314831
PHEtex_b1377,6.811630058095709
PItex_b1377,34.21622798219779
PNTOtex_b1377,10.481538182510342
PPPNtex_b1377,30.344984390218833
PPTtex_b1377,
PTRCtex_b1377,4.97760557415858
PYRtex_b1377,68.51175083792991
DSERtex_b1377,7.378577656275287
SERtex_b1377,27.151498749249424
SO4tex_b1377,4.537218788010747
SPMDtex_b1377,96.85948679568617
SUCCtex_b1377,47.01421988067387
SUCRtex_b1377,15.406897101809118
TARTRtex_b1377,23.558112426876427
TAURtex_b1377,215.6478560549207
THRtex_b1377,37.54923541214077
THMDtex_b1377,23.192149489516826
METDtex_b1377,68.80472239255865
METtex_b1377,28.082170688089537
MNLtex_b1377,25.4359047101691
NAtex_b1377,51.16237291354077
NACtex_b1377,7.279939459145826
NH4tex_b1377,49.45386465149984
BUTtex_b1377,
CHLtex_b1377,23.128666656110703
CO2tex_b1377,13.836868911195989
CRNtex_b1377,7.1938014396376655
DINStex_b1377,27.720545476959902
DMStex_b1377,9.724166900629479
CSNtex_b1377,8.667522139013803
CYNTtex_b1377,22.595096547844474
CYStex_b1377,21.553332174664696
CYTDtex_b1377,15.735925287902074
DCAtex_b1377,
DGSNtex_b1377,9.551113689531602
LCTStex_b1377,
LEUtex_b1377,64.33656343481967
LYStex_b1377,45.12652674672637
LYXtex_b1377,135.7279210385794
MANtex_b1377,102.8700514863824
MAN6Ptex_b1377,18.00438285961323
MELIBtex_b1377,
DMSOtex_b1377,3.2999760022042186
FRUtex_b1377,16.543319827576966
FUCtex_b1377,
FUMtex_b1377,22.693791617561903
FE2tex_b1377,36.86519429366426
NMNtex_b1377,35.916541148287486
NO2tex_b1377,44.36258901655633
GDPtex_b1377,8.488853392415635
TMAtex_b1377,67.5434399109804
TMAOtex_b1377,51.38240981532233
TREtex_b1377,11.711162939339399
TRPtex_b1377,6.404767244553172
TSULtex_b1377,31.823536894893863
TYRtex_b1377,22.008958838191983
URAtex_b1377,19.02997179667853
UREAtex_b1377,51.66482670744169
VALtex_b1377,37.154483606892384
XANtex_b1377,22.54976662788129
XYLtex_b1377,57.76283745841747
ABUTtex_b1377,38.143869160181175
23CAMPtex_b1377,20.815413008544102
23CCMPtex_b1377,5.012172062119941
23CUMPtex_b1377,20.166319861938586
23CGMPtex_b1377,1.9291639217913277
3AMPtex_b1377,202.02235841412366
3CMPtex_b1377,21.387921697949785
ETHSO3tex_b1377,71.58324005973044
BUTSO3tex_b1377,65.79816478669886
LIPOtex_b1377,22.377730644397186
GALBDtex_b1377,40.24849520754231
SULFACtex_b1377,74.08826823513134
NOtex_b1377,
N2Otex_b1377,92.3008944928683
PEAMNtex_b1377,3.428680070218143
PACALDtex_b1377,9.673276858465647
CYANtex_b1377,30.531780364132405
SO3tex_b1377,15.637691945998535
TCYNTtex_b1377,7.702065019312623
METSOX1tex_b1377,
METSOX2tex_b1377,5.455008241762725
3UMPtex_b1377,11.743063410060381
3GMPtex_b1377,8.843198832138123
DOPAtex_b1377,48.665668961314736
4HOXPACDtex_b1377,71.12775276588562
ETHAtex_b1377,27.144000427892394
G3PStex_b1377,22.206772661705457
ACGAL1Ptex_b1377,
ACGALtex_b1377,17.62156297167323
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,2.4072235421085484
ISETACtex_b1377,32.1231672756828
UDPGtex_b1377,4.559349351402417
UDPGALtex_b1377,12.769054013202052
ACGAM1Ptex_b1377,74.98850551486697
UACGAMtex_b1377,1.4253455092808327
UDPACGALtex_b1377,7.854022399697881
MSO3tex_b1377,19.146984339842994
GLYC2Ptex_b1377,9.346029825729486
PSERtex_b1377,5.4968284101445954
R5Ptex_b1377,71.01171741118094
THRPtex_b1377,176.17180843572044
TYRPtex_b1377,27.7912789322739
CITtex_b1377,16.086769106962798
ACGAtex_b1377,53.66650277682534
G6Ptex_b1377,88.42863058545504
MOBDtex_b1377,41.97297831836589
NI2tex_b1377,
H2O2tex_b1377,43.661953923555764
ADEtex_b1377,20.445230762718957
AGMtex_b1377,8.219886664823438
ALAtex_b1377,26.2604928898538
BALAtex_b1377,29.774637905421873
DALAtex_b1377,13.62853053185854
AMPtex_b1377,
ARBtex_b1377,3.423989416294761
ARGtex_b1377,38.30117540260422
ASCBtex_b1377,1.5054044004684914
MMETtex_b1377,3.218708562711453
FE3tex_b1377,6.417027011168899
MG2tex_b1377,38.05611694721038
Zn2tex_b1377,8.064098164529494
CD2tex_b1377,13.851024046097873
ASO3tex_b1377,50.09490667345463
MANGLYCtex_b1377,26.404831257906906
FRUURtex_b1377,151.73512486069913
GLYCAtex_b1377,2.2462615398092916
COBALT2tex_b1377,30.986387041494464
DIMPtex_b1377,2.8731734703588008
XTSNtex_b1377,10.061910969132292
HG2tex_b1377,31.87749339699365
DHAtex_b1377,43.83938508751254
ETOHtex_b1377,32.97962290065704
ACACtex_b1377,3.7575600714232213
H2Stex_b1377,24.759953517789025
4PEPTtex_b1377,71.11361179393641
CU2tex_b1377,4.493921749275319
CLtex_b1377,20.088040141401105
PROtex_b1377,13.037502130071488
SBTtex_b1377,25.4359047101691
AKGtex_b1377,71.34371791692166
ALLTNtex_b1377,146.8467190673491
ASNtex_b1377,22.149035385733452
TYMtex_b1377,5.1597645720181875
CMPtex_b1377,13.943969602298743
DUMPtex_b1377,34.5705976930434
XMPtex_b1377,2.4591006986576933
3PEPTtex_b1377,
ANHGMtex_b1377,1.9815313187073313
FALDtex_b1377,15.787395303716673
CYSDtex_b1377,22.871421540307043
G3PItex_b1377,25.991761600081034
G3PGtex_b1377,25.25771352465138
G3PEtex_b1377,19.295573315178373
G3PCtex_b1377,24.85145366009583
DAMPtex_b1377,9.682198563930102
DCMPtex_b1377,6.648548082329024
DGMPtex_b1377,5.929509085695953
DTMPtex_b1377,19.948148248420498
GMPtex_b1377,9.758565070690766
IMPtex_b1377,4.258303957861767
UMPtex_b1377,30.830297811969245
G1Ptex_b1377,
SKMtex_b1377,94.43721796686879
MNtex_b1377,32.925911651177756
GAL1Ptex_b1377,153.04507222066576
O2Stex_b1377,
HOMtex_b1377,8.449058432665108
SO2tex_b1377,38.99135497075676
ACSERtex_b1377,28.89508081455878
ALAALAtex_b1377,45.53998356998942
MALtex_b1377,57.723930601814004
NO3tex_b1377,81.36090479103059
GSNtex_b1377,16.482095652459332
FORtex_b1377,21.008933646312208
RIBtex_b1377,40.73728597436227
THMtex_b1377,1.1043574962909404
XYLUtex_b1377,40.35885852541271
ALLtex_b1377,50.32003218749538
34dhpactex_b1377,147.54986773453032
23DAPPAtex_b1377,3.414185817473038
GLCtex_copy2_b1377,98.84340108700326
PPALtex_b1377,31.535534259468516
CA2tex_b1377,29.863604573563535
CUtex_b1377,31.565751550769757
12PPDRtex_b1377,23.018235525110526
F6Ptex_b1377,23.448283056948426
GAMAN6Ptex_b1377,18.677953741586
PROGLYtex_b1377,38.62049338228732
CGLYtex_b1377,43.14296241622808
GTHOXtex_b1377,148.18888685237604
GTHRDtex_b1377,235.27006754022796
TUNGStex_b1377,79.04002989892889
GALCTNLtex_b1377,23.84836888880507
MALDtex_b1377,50.49427637112998
OROTtex_b1377,39.68151391187914
5DGLCNtex_b1377,88.14422805174891
PPAtex_b1377,
PSCLYStex_b1377,516.2656728334122
THYMtex_b1377,5.020571725695266
MINCYCtex_b1377,21.206772901458365
DOXRBCNtex_b1377,0.6424559521792219
CMtex_b1377,7.0330113754319035
LALALGLUtex_b1377,2.4850002870233436
5MTRtex_b1377,10.053516433812563
LALADGLUtex_b1377,12.548962120491197
3HPPtex_b1377,23.276930708500206
FUSAtex_b1377,45.858650056858636
QUIN2tex_b1377,115.60820885121399
SELtex_b1377,117.73642418749942
MEOHtex_b1377,27.74046663790994
TTRCYCtex_b1377,79.32254668005187
SLNTtex_b1377,25.327301356106474
TARTRDtex_b1377,3.9086191350948702
BTNtex_b1377,28.179757876615202
ARBTtex_b1377,74.89104755428802
PYDXtex_b1377,6.092788635140581
PYDXNtex_b1377,14.099087006390386
PYDAMtex_b1377,2.1560813372195633
CHTBStex_b1377,
CRNDtex_b1377,38.63118808476522
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,3.758048319609677
CLBtex_b1377,106.85660657812797
FADtex_b1377,102.61314806563091
2DGLCtex_b1377,
URATEtex_b1377,45.58754374962229
Ftex_b1377,
CYSItex_b1377,34.14747163745681
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,2.436328718338963
GLUtex_reverse_b1377,41.703358085904426
GLYtex_reverse_b1377,20.247582749265675
GLYALDtex_reverse_b1377,10.638567149051157
GLYBtex_reverse_b1377,28.95087923634221
GLYCtex_reverse_b1377,32.70489787593381
GLYC3Ptex_reverse_b1377,7.209710575788219
GLYCLTtex_reverse_b1377,63.288989542866965
GTPtex_reverse_b1377,6.9510098938368925
Htex_reverse_b1377,21.40662265353348
H2tex_reverse_b1377,26.489998935388996
H2Otex_reverse_b1377,
DAPtex_reverse_b1377,19.782053358350502
12PPDStex_reverse_b1377,37.47562355340573
DDGLCNtex_reverse_b1377,20.973423989547786
26DAHtex_reverse_b1377,51.436318938501024
HCINNMtex_reverse_b1377,5.680149449013319
HPPPNtex_reverse_b1377,3.5309975961053293
ACtex_reverse_b1377,31.284916093364494
ACALDtex_reverse_b1377,93.29042382454347
ACMANAtex_reverse_b1377,53.66650277682534
GALtex_reverse_b1377,50.32003218749538
GALCTtex_reverse_b1377,56.26838686637921
GALCTNtex_reverse_b1377,9.167220169131316
GALTtex_reverse_b1377,16.002566906361327
GALURtex_reverse_b1377,69.83990231663259
GAMtex_reverse_b1377,1.4766354632480758
GBBTNtex_reverse_b1377,14.830538249294873
HIStex_reverse_b1377,7.292300644561264
HXAtex_reverse_b1377,25.10550328086041
HYXNtex_reverse_b1377,23.315726283321453
IDONtex_reverse_b1377,22.75815323544023
ILEtex_reverse_b1377,54.1988058518673
INSTtex_reverse_b1377,64.65973154509386
Ktex_reverse_b1377,59.37239219639446
D_LACtex_reverse_b1377,58.41244343225169
FRULYStex_reverse_b1377,26.535436397191052
ASPtex_reverse_b1377,33.0819815672972
INDOLEtex_reverse_b1377,1.3866294371737558
L_LACtex_reverse_b1377,25.275281130049276
GLCRtex_reverse_b1377,
GLCNtex_reverse_b1377,3.6351360444080285
GLCURtex_reverse_b1377,33.217845431814915
GLNtex_reverse_b1377,19.144562472052172
O2tex_reverse_b1377,14.704883563180305
OCTAtex_reverse_b1377,10.937860947045417
ORNtex_reverse_b1377,89.97068567684782
RMNtex_reverse_b1377,13.915461333329956
PHEtex_reverse_b1377,3.1176309423282094
PItex_reverse_b1377,49.23234381563168
PNTOtex_reverse_b1377,8.929953485179878
PPPNtex_reverse_b1377,4.37799629334817
PPTtex_reverse_b1377,
PTRCtex_reverse_b1377,30.242259184358748
PYRtex_reverse_b1377,18.443924530200373
DSERtex_reverse_b1377,27.151498749249424
SERtex_reverse_b1377,4.730599825446558
SO4tex_reverse_b1377,11.975581804496267
SPMDtex_reverse_b1377,96.85948679568617
SUCCtex_reverse_b1377,36.30943491515679
SUCRtex_reverse_b1377,198.87169744595735
TARTRtex_reverse_b1377,46.18700037356611
TAURtex_reverse_b1377,92.45289189456946
THRtex_reverse_b1377,5.545766951054576
THMDtex_reverse_b1377,9.229656575171983
METDtex_reverse_b1377,34.56732241899239
METtex_reverse_b1377,87.89672410618772
MNLtex_reverse_b1377,3.6541960330788474
NAtex_reverse_b1377,35.141006698095936
NACtex_reverse_b1377,5.95855717353006
NH4tex_reverse_b1377,8.114003056002982
BUTtex_reverse_b1377,
CHLtex_reverse_b1377,2.203569545654095
CO2tex_reverse_b1377,56.72445543728819
CRNtex_reverse_b1377,51.57261918036301
DINStex_reverse_b1377,13.955991182703631
DMStex_reverse_b1377,30.170696591067443
CSNtex_reverse_b1377,10.067285924642185
CYNTtex_reverse_b1377,16.464641085353975
CYStex_reverse_b1377,8.660820659646145
CYTDtex_reverse_b1377,15.735925287902074
DCAtex_reverse_b1377,
DGSNtex_reverse_b1377,4.4488787246073125
LCTStex_reverse_b1377,
LEUtex_reverse_b1377,64.33656343481967
LYStex_reverse_b1377,29.44932725282536
LYXtex_reverse_b1377,30.77482922536733
MANtex_reverse_b1377,102.8700514863824
MAN6Ptex_reverse_b1377,24.406584407042082
MELIBtex_reverse_b1377,
DMSOtex_reverse_b1377,23.458082551569294
FRUtex_reverse_b1377,24.280411620260008
FUCtex_reverse_b1377,
FUMtex_reverse_b1377,45.5147183692643
FE2tex_reverse_b1377,31.950995334417268
NMNtex_reverse_b1377,55.2932557992442
NO2tex_reverse_b1377,8.096777894284056
GDPtex_reverse_b1377,8.488853392415635
TMAtex_reverse_b1377,14.085225859356779
TMAOtex_reverse_b1377,67.8264918782724
TREtex_reverse_b1377,60.78618785361898
TRPtex_reverse_b1377,3.7289691345406006
TSULtex_reverse_b1377,51.96911722053517
TYRtex_reverse_b1377,6.8179274664264
URAtex_reverse_b1377,12.983416454718213
UREAtex_reverse_b1377,52.863732662716984
VALtex_reverse_b1377,37.154483606892384
XANtex_reverse_b1377,30.170538057320712
XYLtex_reverse_b1377,41.297266110766415
ABUTtex_reverse_b1377,26.768526089492767
23CAMPtex_reverse_b1377,20.815413008544102
