Key,Value
GLUtex_reverse_b2215,303.0376066621446
GLYtex_reverse_b2215,245.46985831283567
GLYALDtex_reverse_b2215,172.02638042764042
GLYBtex_reverse_b2215,398.0107711212154
GLYCtex_reverse_b2215,544.8114600644419
GLYC3Ptex_reverse_b2215,81.28955346952216
GLYCLTtex_reverse_b2215,231.64622656564796
GTPtex_reverse_b2215,54.7053898301434
Htex_reverse_b2215,298.72259961494785
H2tex_reverse_b2215,591.4762945696372
H2Otex_reverse_b2215,
DAPtex_reverse_b2215,303.67848404091535
12PPDStex_reverse_b2215,606.5559107215439
DDGLCNtex_reverse_b2215,387.362937139562
26DAHtex_reverse_b2215,515.4957855523705
HCINNMtex_reverse_b2215,178.45163596610627
HPPPNtex_reverse_b2215,239.75044623619883
ACtex_reverse_b2215,710.8515116247319
ACALDtex_reverse_b2215,1528.2980021879337
ACMANAtex_reverse_b2215,730.9831015107105
GALtex_reverse_b2215,834.2219860108639
GALCTtex_reverse_b2215,786.7003822426169
GALCTNtex_reverse_b2215,329.7002313407488
GALTtex_reverse_b2215,367.8409561799333
GALURtex_reverse_b2215,1342.5762591838152
GAMtex_reverse_b2215,158.49594714709625
GBBTNtex_reverse_b2215,190.8177081356735
HIStex_reverse_b2215,140.77150202559596
HXAtex_reverse_b2215,126.69968575000846
HYXNtex_reverse_b2215,316.0544828954703
IDONtex_reverse_b2215,310.5474824818247
ILEtex_reverse_b2215,921.6176033261563
INSTtex_reverse_b2215,993.8578846345689
Ktex_reverse_b2215,923.633018714685
D_LACtex_reverse_b2215,678.8410667632285
FRULYStex_reverse_b2215,1861.2785516218248
ASPtex_reverse_b2215,572.4575284946417
INDOLEtex_reverse_b2215,72.0289791728838
L_LACtex_reverse_b2215,579.718001369874
GLCRtex_reverse_b2215,
GLCNtex_reverse_b2215,315.83319784804814
GLCURtex_reverse_b2215,1342.5762591838152
GLNtex_reverse_b2215,501.6582285909199
O2tex_reverse_b2215,365.7867958281064
OCTAtex_reverse_b2215,73.1362358509489
ORNtex_reverse_b2215,1087.1950123182505
RMNtex_reverse_b2215,1978.887344664595
PHEtex_reverse_b2215,134.30835513667122
PItex_reverse_b2215,367.25364931771855
PNTOtex_reverse_b2215,150.57841635076437
PPPNtex_reverse_b2215,428.76450974415076
PPTtex_reverse_b2215,
PTRCtex_reverse_b2215,528.9114708682243
PYRtex_reverse_b2215,1729.0751393137539
DSERtex_reverse_b2215,443.69260110113646
SERtex_reverse_b2215,443.69260110113646
SO4tex_reverse_b2215,472.91090172938544
SPMDtex_reverse_b2215,1039.1307878172765
SUCCtex_reverse_b2215,431.45191433044187
SUCRtex_reverse_b2215,661.0952836371264
TARTRtex_reverse_b2215,224.6839215868637
TAURtex_reverse_b2215,3947.0912921920212
THRtex_reverse_b2215,438.1771949880574
THMDtex_reverse_b2215,358.2645512156334
METDtex_reverse_b2215,1061.4797040366748
METtex_reverse_b2215,726.7103062615842
MNLtex_reverse_b2215,309.63562354899705
NAtex_reverse_b2215,972.306416444827
NACtex_reverse_b2215,147.5516235189726
NH4tex_reverse_b2215,894.8615949955371
BUTtex_reverse_b2215,
CHLtex_reverse_b2215,335.7649619515036
CO2tex_reverse_b2215,1168.3604574987025
CRNtex_reverse_b2215,367.7276785036985
DINStex_reverse_b2215,639.8415871042957
DMStex_reverse_b2215,656.9243458131775
CSNtex_reverse_b2215,67.28639488014547
CYNTtex_reverse_b2215,240.74060951654013
CYStex_reverse_b2215,528.6105505731833
CYTDtex_reverse_b2215,98.42446393376194
DCAtex_reverse_b2215,
DGSNtex_reverse_b2215,412.555616986061
LCTStex_reverse_b2215,
LEUtex_reverse_b2215,324.5983542094694
LYStex_reverse_b2215,870.3449259661082
LYXtex_reverse_b2215,1814.3367324780977
MANtex_reverse_b2215,1626.8771506964458
MAN6Ptex_reverse_b2215,472.1027656642907
MELIBtex_reverse_b2215,
DMSOtex_reverse_b2215,445.3603093309921
FRUtex_reverse_b2215,1006.8243370011854
FUCtex_reverse_b2215,
FUMtex_reverse_b2215,938.8675935178488
FE2tex_reverse_b2215,997.3507142943256
NMNtex_reverse_b2215,410.1208889238848
NO2tex_reverse_b2215,754.0743289089756
GDPtex_reverse_b2215,185.95314724115406
TMAtex_reverse_b2215,1150.0907025301426
TMAOtex_reverse_b2215,608.7666894987789
TREtex_reverse_b2215,590.801093250103
TRPtex_reverse_b2215,109.75803322288006
TSULtex_reverse_b2215,1198.4472126070139
TYRtex_reverse_b2215,369.39738694490444
URAtex_reverse_b2215,441.6302207459793
UREAtex_reverse_b2215,421.7814814791675
VALtex_reverse_b2215,372.41904439718314
XANtex_reverse_b2215,297.9491701512762
XYLtex_reverse_b2215,1485.2732089864323
ABUTtex_reverse_b2215,625.7176887234995
23CAMPtex_reverse_b2215,205.48063799645163
23CCMPtex_reverse_b2215,84.95182446331764
23CUMPtex_reverse_b2215,147.00137797078756
23CGMPtex_reverse_b2215,178.45221001129192
3AMPtex_reverse_b2215,2717.3773957693797
3CMPtex_reverse_b2215,559.0674899915668
ETHSO3tex_reverse_b2215,685.4135820756518
BUTSO3tex_reverse_b2215,972.4704691494079
LIPOtex_reverse_b2215,163.28185656192346
GALBDtex_reverse_b2215,834.2219860108639
SULFACtex_reverse_b2215,1045.57571170312
NOtex_reverse_b2215,
N2Otex_reverse_b2215,1327.213084832528
PEAMNtex_reverse_b2215,78.0946639851341
PACALDtex_reverse_b2215,511.777024438363
CYANtex_reverse_b2215,741.9211518427715
SO3tex_reverse_b2215,266.3951444822654
TCYNTtex_reverse_b2215,54.01812615664387
METSOX1tex_reverse_b2215,
METSOX2tex_reverse_b2215,251.61260738860375
3UMPtex_reverse_b2215,146.58864925154967
3GMPtex_reverse_b2215,330.55020706293755
DOPAtex_reverse_b2215,237.7171185094034
4HOXPACDtex_reverse_b2215,649.2055121207802
ETHAtex_reverse_b2215,457.0903264073628
G3PStex_reverse_b2215,240.05300563566232
ACGAL1Ptex_reverse_b2215,
ACGALtex_reverse_b2215,633.8868469265358
GLCUR1Ptex_reverse_b2215,
UDPGLCURtex_reverse_b2215,91.6461406614915
ISETACtex_reverse_b2215,3315.3849681840165
UDPGtex_reverse_b2215,48.74545200689598
UDPGALtex_reverse_b2215,52.74691747319733
ACGAM1Ptex_reverse_b2215,696.896880323895
UACGAMtex_reverse_b2215,169.40601733760738
UDPACGALtex_reverse_b2215,153.84526473288693
MSO3tex_reverse_b2215,922.341169159359
GLYC2Ptex_reverse_b2215,496.9299079139285
PSERtex_reverse_b2215,221.77283931252074
R5Ptex_reverse_b2215,928.6061765112994
THRPtex_reverse_b2215,2007.1064128080184
TYRPtex_reverse_b2215,304.36090912789365
CITtex_reverse_b2215,253.88083575281283
ACGAtex_reverse_b2215,780.1855706947872
G6Ptex_reverse_b2215,650.8372372923095
MOBDtex_reverse_b2215,529.019936805455
NI2tex_reverse_b2215,
H2O2tex_reverse_b2215,58.50354429572343
ADEtex_reverse_b2215,499.0186665114164
AGMtex_reverse_b2215,111.61726478532627
ALAtex_reverse_b2215,307.03198058757687
BALAtex_reverse_b2215,202.85841071375725
DALAtex_reverse_b2215,217.61824160474376
AMPtex_reverse_b2215,
ARBtex_reverse_b2215,1248.17878928458
ARGtex_reverse_b2215,569.553590440259
ASCBtex_reverse_b2215,408.13571916280955
MMETtex_reverse_b2215,199.54864598218097
FE3tex_reverse_b2215,471.1045497006948
MG2tex_reverse_b2215,664.1560235175589
Zn2tex_reverse_b2215,627.6605087944708
CD2tex_reverse_b2215,686.7290143174889
ASO3tex_reverse_b2215,729.5199148296895
MANGLYCtex_reverse_b2215,218.28714976362272
FRUURtex_reverse_b2215,1421.909502267577
GLYCAtex_reverse_b2215,359.2311093233842
COBALT2tex_reverse_b2215,576.1114627191629
DIMPtex_reverse_b2215,186.34810359741584
XTSNtex_reverse_b2215,167.805892049882
HG2tex_reverse_b2215,674.6334576640111
DHAtex_reverse_b2215,171.21254613423835
ETOHtex_reverse_b2215,573.3341312089153
ACACtex_reverse_b2215,624.6949433200596
ACNAMtex_reverse_b2215,173.55309014477515
H2Stex_reverse_b2215,579.8371293368392
4PEPTtex_reverse_b2215,1007.6624674244958
CU2tex_reverse_b2215,641.4926346462164
CLtex_reverse_b2215,547.8783682205603
PROtex_reverse_b2215,558.5065585215536
SBTtex_reverse_b2215,429.2753632284871
AKGtex_reverse_b2215,1162.270375182866
ALLTNtex_reverse_b2215,2424.9888659237727
ASNtex_reverse_b2215,581.4315680689488
TYMtex_reverse_b2215,172.52409245958745
CMPtex_reverse_b2215,61.51633169183367
DUMPtex_reverse_b2215,102.99949154181526
XMPtex_reverse_b2215,72.4130149663754
3PEPTtex_reverse_b2215,
ANHGMtex_reverse_b2215,198.4697523674439
FALDtex_reverse_b2215,506.147446673059
CYSDtex_reverse_b2215,528.6105505731833
G3PItex_reverse_b2215,341.83536695740713
G3PGtex_reverse_b2215,310.998083866416
G3PEtex_reverse_b2215,214.8429472073663
G3PCtex_reverse_b2215,277.77525962300655
DAMPtex_reverse_b2215,142.85573108172267
DCMPtex_reverse_b2215,41.05763592337421
DGMPtex_reverse_b2215,208.14205925304432
DTMPtex_reverse_b2215,69.655955035244
GMPtex_reverse_b2215,81.795532988803
IMPtex_reverse_b2215,196.74288208304245
UMPtex_reverse_b2215,101.96822572423375
G1Ptex_reverse_b2215,
SKMtex_reverse_b2215,1943.5666031182425
MNtex_reverse_b2215,538.6236794548245
GAL1Ptex_reverse_b2215,814.0964302858997
O2Stex_reverse_b2215,
HOMtex_reverse_b2215,565.3482909694277
SO2tex_reverse_b2215,634.6456771514999
ACSERtex_reverse_b2215,92.18574664627093
ALAALAtex_reverse_b2215,821.180060855276
MALtex_reverse_b2215,359.78101327580475
NO3tex_reverse_b2215,1185.957269300463
GSNtex_reverse_b2215,335.42418088622065
FORtex_reverse_b2215,955.5733822381861
RIBtex_reverse_b2215,506.6886939101101
THMtex_reverse_b2215,185.012362439737
XYLUtex_reverse_b2215,331.5055213392695
ALLtex_reverse_b2215,834.2219860108639
34dhpactex_reverse_b2215,1153.2646600672792
23DAPPAtex_reverse_b2215,153.5179574702326
GLCtex_copy2_reverse_b2215,1626.8771506964458
PPALtex_reverse_b2215,825.8556066313462
CA2tex_reverse_b2215,691.4024659097611
CUtex_reverse_b2215,399.35296383196743
12PPDRtex_reverse_b2215,515.5590958656907
F6Ptex_reverse_b2215,69.50723191942144
GAMAN6Ptex_reverse_b2215,148.54891215725146
PROGLYtex_reverse_b2215,639.9251566459019
CGLYtex_reverse_b2215,647.6743952648025
GTHOXtex_reverse_b2215,1207.9565992616142
GTHRDtex_reverse_b2215,2920.7420259973355
TUNGStex_reverse_b2215,915.2180947416192
GALCTNLtex_reverse_b2215,263.9593785791376
MALDtex_reverse_b2215,395.1942689274419
OROTtex_reverse_b2215,742.127002184084
5DGLCNtex_reverse_b2215,1301.3926019967244
PPAtex_reverse_b2215,
PSCLYStex_reverse_b2215,4202.654500997756
THYMtex_reverse_b2215,242.53677768309385
MINCYCtex_reverse_b2215,157.62976372967924
DOXRBCNtex_reverse_b2215,32.728347377393355
CMtex_reverse_b2215,257.5164541134889
LALALGLUtex_reverse_b2215,234.88249206783206
5MTRtex_reverse_b2215,248.0799436353339
LALADGLUtex_reverse_b2215,356.7975552997958
3HPPtex_reverse_b2215,443.04763612368924
FUSAtex_reverse_b2215,282.269871849366
QUIN2tex_reverse_b2215,1387.8621588813414
SELtex_reverse_b2215,1487.3447066028173
MEOHtex_reverse_b2215,450.0899818710657
TTRCYCtex_reverse_b2215,118.68750048951692
SLNTtex_reverse_b2215,448.8210421754111
TARTRDtex_reverse_b2215,533.7820216214875
BTNtex_reverse_b2215,294.2135057632095
PYDXtex_reverse_b2215,218.62501666126354
PYDXNtex_reverse_b2215,52.130183806547834
PYDAMtex_reverse_b2215,85.35643991416654
CHTBStex_reverse_b2215,
CRNDtex_reverse_b2215,774.4783873602647
DXYLONtex_reverse_b2215,
PSURItex_reverse_b2215,
FMNtex_reverse_b2215,423.78586429602746
CLBtex_reverse_b2215,1684.0146244581777
FADtex_reverse_b2215,784.878807030048
2DGLCtex_reverse_b2215,
URATEtex_reverse_b2215,783.2118310885274
Ftex_reverse_b2215,
CYSItex_reverse_b2215,187.63901959539572
CS1tex_reverse_b2215,
MEPNtex_reverse_b2215,
4ABZGLUtex_reverse_b2215,
METGLCURtex_reverse_b2215,
AI2tex_reverse_b2215,113.74126808830802
PDH_b0114,213.9792950877696
GLUtex_b1377,833.960552361618
GLYtex_b1377,134.32003218036851
GLYALDtex_b1377,122.97916200811123
GLYBtex_b1377,390.9104242894353
GLYCtex_b1377,296.75954357028115
GLYC3Ptex_b1377,154.71006137304283
GLYCLTtex_b1377,820.8714940307076
GTPtex_b1377,182.43352686711788
Htex_b1377,827.7274329432283
H2tex_b1377,505.7858439246861
H2Otex_b1377,
DAPtex_b1377,434.781372248251
12PPDStex_b1377,523.2414670172119
DDGLCNtex_b1377,362.573991532926
26DAHtex_b1377,1713.4112843076193
HCINNMtex_b1377,313.4601640908312
HPPPNtex_b1377,411.88128170466916
ACtex_b1377,748.1428955940452
ACALDtex_b1377,325.4800682261417
ACMANAtex_b1377,688.8945405971403
ACMUMtex_b1377,900.5162236805966
GALtex_b1377,873.506922181024
GALCTtex_b1377,561.7285312999729
GALCTNtex_b1377,294.4950260569124
GALTtex_b1377,515.0214118784676
GALURtex_b1377,1604.3457494311708
GAMtex_b1377,99.03067622589857
GBBTNtex_b1377,339.6499441152664
HIStex_b1377,117.46470044140031
HXAtex_b1377,349.55155744647504
HYXNtex_b1377,266.1328796581651
IDONtex_b1377,479.0694840363882
ILEtex_b1377,1134.253239381789
INSTtex_b1377,932.0774761231406
Ktex_b1377,1168.7836157329248
D_LACtex_b1377,611.4414996761022
FRULYStex_b1377,5548.634655651492
ASPtex_b1377,607.8666419826641
INDOLEtex_b1377,56.28474746414683
L_LACtex_b1377,649.7784038218161
GLCRtex_b1377,
GLCNtex_b1377,167.75908163532617
GLCURtex_b1377,1173.309468763411
GLNtex_b1377,713.8071331170702
O2tex_b1377,159.5860981133677
OCTAtex_b1377,243.48915506735523
ORNtex_b1377,1750.6393304958892
RMNtex_b1377,667.4797848894265
PHEtex_b1377,301.7212137741289
PItex_b1377,803.3421319486712
PNTOtex_b1377,101.24331997081283
PPPNtex_b1377,100.8674948937575
PPTtex_b1377,
PTRCtex_b1377,547.8782771417933
PYRtex_b1377,1534.7586629709158
DSERtex_b1377,511.2447444403156
SERtex_b1377,111.4071537038744
SO4tex_b1377,392.7337486580458
SPMDtex_b1377,1409.7094030419119
SUCCtex_b1377,745.5080629956657
SUCRtex_b1377,3529.4066846404858
TARTRtex_b1377,452.71615012857
TAURtex_b1377,1624.5957827742811
THRtex_b1377,501.0701761084555
THMDtex_b1377,506.28088178053173
METDtex_b1377,1131.6332068574404
METtex_b1377,1165.968613929226
MNLtex_b1377,378.1567524786275
NAtex_b1377,1162.334711378542
NACtex_b1377,253.60626217977565
NH4tex_b1377,1019.353155162782
BUTtex_b1377,
CHLtex_b1377,225.0965770673064
CO2tex_b1377,476.2265793778067
CRNtex_b1377,423.78374237575974
DINStex_b1377,469.80983620878374
DMStex_b1377,551.5029065139295
CSNtex_b1377,106.10057024957547
CYNTtex_b1377,300.28661815583206
CYStex_b1377,204.39798367673328
CYTDtex_b1377,410.1859668299413
DCAtex_b1377,
DGSNtex_b1377,195.08389375004452
LCTStex_b1377,
LEUtex_b1377,542.7231220906376
LYStex_b1377,963.3223118054269
LYXtex_b1377,1642.6401876627244
MANtex_b1377,1469.439085040609
MAN6Ptex_b1377,1287.7643606026093
MELIBtex_b1377,
DMSOtex_b1377,446.94424960605073
FRUtex_b1377,627.4106973628327
FUCtex_b1377,
FUMtex_b1377,242.6143124358732
FE2tex_b1377,941.3332538371151
NMNtex_b1377,1270.022678355148
NO2tex_b1377,224.7107253428002
GDPtex_b1377,87.30810212063975
TMAtex_b1377,1331.9456748342345
TMAOtex_b1377,1205.3605095191294
TREtex_b1377,808.854390714494
TRPtex_b1377,210.7782416286441
TSULtex_b1377,528.3793844647258
TYRtex_b1377,219.78642493866158
URAtex_b1377,215.26661724911915
UREAtex_b1377,781.4351307308804
VALtex_b1377,170.68442589578024
XANtex_b1377,712.5277546508465
XYLtex_b1377,2855.3727211378423
ABUTtex_b1377,740.3502223790815
23CAMPtex_b1377,192.9236288053402
23CCMPtex_b1377,121.04538961287662
23CUMPtex_b1377,275.6878088021085
23CGMPtex_b1377,127.39771715797468
3AMPtex_b1377,2892.003339036896
3CMPtex_b1377,543.0911248119087
ETHSO3tex_b1377,762.3808554228127
BUTSO3tex_b1377,1164.6718816635669
LIPOtex_b1377,573.1679824225413
GALBDtex_b1377,387.34452640493777
SULFACtex_b1377,1501.9163661796804
NOtex_b1377,
N2Otex_b1377,1095.2279902713135
PEAMNtex_b1377,534.1025126507438
PACALDtex_b1377,483.7853896755489
CYANtex_b1377,468.8893485582547
SO3tex_b1377,108.26872625634199
TCYNTtex_b1377,115.86848219837127
METSOX1tex_b1377,
METSOX2tex_b1377,336.57285662532456
3UMPtex_b1377,790.3054806263328
3GMPtex_b1377,671.4243054436606
DOPAtex_b1377,577.2922949040774
4HOXPACDtex_b1377,619.6652139947806
ETHAtex_b1377,342.11942093750577
G3PStex_b1377,265.81178261006784
ACGAL1Ptex_b1377,
ACGALtex_b1377,270.61630864495277
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,197.4284287950894
ISETACtex_b1377,4262.401348856959
UDPGtex_b1377,96.8988785584647
UDPGALtex_b1377,112.92036268574775
ACGAM1Ptex_b1377,906.7325928908956
UACGAMtex_b1377,349.5575846217738
UDPACGALtex_b1377,239.40415144300175
MSO3tex_b1377,1120.727140430125
GLYC2Ptex_b1377,366.24709493732126
PSERtex_b1377,481.7223910846492
R5Ptex_b1377,886.2231631786897
THRPtex_b1377,2817.5757072878705
TYRPtex_b1377,282.8408045798398
CITtex_b1377,621.5912087679008
ACGAtex_b1377,919.2413878357527
G6Ptex_b1377,1993.11157697433
MOBDtex_b1377,609.4459652209267
NI2tex_b1377,
H2O2tex_b1377,780.076602299837
ADEtex_b1377,437.59110752512856
AGMtex_b1377,125.9756706888842
ALAtex_b1377,185.96027873979602
BALAtex_b1377,533.0922397447857
DALAtex_b1377,133.7347450190964
AMPtex_b1377,
ARBtex_b1377,948.031461541797
ARGtex_b1377,534.1521352477384
ASCBtex_b1377,522.4327959273369
MMETtex_b1377,301.5233110111865
FE3tex_b1377,309.11409587449873
MG2tex_b1377,620.515720345494
Zn2tex_b1377,266.9388321328799
CD2tex_b1377,746.085379193985
ASO3tex_b1377,658.2253549593103
MANGLYCtex_b1377,411.79357985165495
FRUURtex_b1377,1635.4277107269081
GLYCAtex_b1377,401.45438871862245
COBALT2tex_b1377,308.78686113450493
DIMPtex_b1377,307.55918273381343
XTSNtex_b1377,360.5920333651871
HG2tex_b1377,137.96952951384392
DHAtex_b1377,363.96677626938384
ETOHtex_b1377,483.0712078809806
ACACtex_b1377,724.6388466856364
H2Stex_b1377,198.48534269427563
4PEPTtex_b1377,1386.6906003137644
CU2tex_b1377,556.3013582708087
CLtex_b1377,395.5524789419241
PROtex_b1377,447.79648309534394
SBTtex_b1377,421.253756707255
AKGtex_b1377,3053.7622995434845
ALLTNtex_b1377,1570.1596401619158
ASNtex_b1377,506.1779291188095
TYMtex_b1377,614.436304456699
CMPtex_b1377,264.2467048980577
DUMPtex_b1377,579.7775368858581
XMPtex_b1377,146.01674796189408
3PEPTtex_b1377,
ANHGMtex_b1377,209.843451729167
FALDtex_b1377,172.99060083272562
CYSDtex_b1377,333.49547991162865
G3PItex_b1377,247.8186924350451
G3PGtex_b1377,262.16621663357
G3PEtex_b1377,436.1139490259304
G3PCtex_b1377,332.92347411655936
DAMPtex_b1377,126.61131854315059
DCMPtex_b1377,73.4037533086156
DGMPtex_b1377,210.65976225483487
DTMPtex_b1377,306.50802857404784
GMPtex_b1377,156.9253134656793
IMPtex_b1377,934.7950132794891
UMPtex_b1377,502.57238934822124
G1Ptex_b1377,
SKMtex_b1377,1755.9660082226953
MNtex_b1377,308.3313052225359
GAL1Ptex_b1377,2836.9603439033012
O2Stex_b1377,
HOMtex_b1377,268.3190248909823
SO2tex_b1377,814.2591595980083
ACSERtex_b1377,613.3809461219262
ALAALAtex_b1377,622.5522788286904
MALtex_b1377,766.0480798677034
NO3tex_b1377,1345.167534919206
GSNtex_b1377,107.5535209695513
FORtex_b1377,1333.5874294205028
RIBtex_b1377,463.53448872534847
THMtex_b1377,262.8755026968191
XYLUtex_b1377,454.99711069838884
ALLtex_b1377,706.7523208595287
34dhpactex_b1377,974.7862307246037
23DAPPAtex_b1377,125.506199331672
GLCtex_copy2_b1377,1166.095816033705
PPALtex_b1377,1017.1932132948224
CA2tex_b1377,431.5040555501695
CUtex_b1377,814.664741843767
12PPDRtex_b1377,600.0610605330855
F6Ptex_b1377,374.5502866477221
GAMAN6Ptex_b1377,419.6108402683449
PROGLYtex_b1377,422.7667072069464
CGLYtex_b1377,779.651375293231
GTHOXtex_b1377,3201.7822053073505
GTHRDtex_b1377,2270.6740929842736
TUNGStex_b1377,1137.4535940578724
GALCTNLtex_b1377,196.6899985601917
MALDtex_b1377,501.2672519986816
OROTtex_b1377,409.42470329785306
5DGLCNtex_b1377,711.8340073436822
PPAtex_b1377,
PSCLYStex_b1377,5628.63626683472
THYMtex_b1377,222.79379076856486
MINCYCtex_b1377,197.62484415616882
DOXRBCNtex_b1377,45.36691388122779
CMtex_b1377,387.51320196606025
LALALGLUtex_b1377,208.05000494542554
5MTRtex_b1377,201.2325031913258
LALADGLUtex_b1377,157.7658675753973
3HPPtex_b1377,523.0914659648215
FUSAtex_b1377,1273.1489761340138
QUIN2tex_b1377,1433.5217183858995
SELtex_b1377,1489.748738751871
MEOHtex_b1377,147.3767752686031
TTRCYCtex_b1377,436.4075706459647
SLNTtex_b1377,932.2383586381108
TARTRDtex_b1377,768.2597215370379
BTNtex_b1377,388.89300644773454
ARBTtex_b1377,348.37309402359796
PYDXtex_b1377,347.80179427821145
PYDXNtex_b1377,192.25625129534384
PYDAMtex_b1377,52.38706264669412
CHTBStex_b1377,
CRNDtex_b1377,836.1927731155362
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,149.24195622915735
CLBtex_b1377,2479.7198784524926
FADtex_b1377,234.05052386323112
2DGLCtex_b1377,
URATEtex_b1377,1063.359859600767
Ftex_b1377,
CYSItex_b1377,695.4815493043291
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,125.32837040098693
GLUtex_reverse_b1377,477.9294548230946
GLYtex_reverse_b1377,360.39902765184814
GLYALDtex_reverse_b1377,236.0608403987531
GLYBtex_reverse_b1377,297.9293762963713
GLYCtex_reverse_b1377,609.2915711632087
GLYC3Ptex_reverse_b1377,87.92187439272632
GLYCLTtex_reverse_b1377,1413.4805330413076
GTPtex_reverse_b1377,87.11100080092385
Htex_reverse_b1377,459.0642815279552
H2tex_reverse_b1377,420.3767538051024
H2Otex_reverse_b1377,
DAPtex_reverse_b1377,193.90833930240947
12PPDStex_reverse_b1377,721.6219889818346
DDGLCNtex_reverse_b1377,162.004032055995
26DAHtex_reverse_b1377,534.0072033181016
HCINNMtex_reverse_b1377,65.98848827134637
HPPPNtex_reverse_b1377,165.1438008849435
ACtex_reverse_b1377,916.9500018799354
ACALDtex_reverse_b1377,1620.2667756108208
ACMANAtex_reverse_b1377,629.5767672145392
GALtex_reverse_b1377,1225.1317955914833
GALCTtex_reverse_b1377,884.1313450318331
GALCTNtex_reverse_b1377,278.8800720676191
GALTtex_reverse_b1377,455.0839562153547
GALURtex_reverse_b1377,1161.4717359194578
GAMtex_reverse_b1377,188.99586797642985
GBBTNtex_reverse_b1377,543.6346414950951
HIStex_reverse_b1377,236.40433957518522
HXAtex_reverse_b1377,133.66423527723165
HYXNtex_reverse_b1377,300.1695529278799
IDONtex_reverse_b1377,444.4252131114218
ILEtex_reverse_b1377,1134.253239381789
INSTtex_reverse_b1377,1334.7524956727163
Ktex_reverse_b1377,640.7138653386826
D_LACtex_reverse_b1377,1002.6662868056436
FRULYStex_reverse_b1377,5628.63626683472
ASPtex_reverse_b1377,655.7445014398664
INDOLEtex_reverse_b1377,87.22051658120733
L_LACtex_reverse_b1377,389.98584012773256
GLCRtex_reverse_b1377,
GLCNtex_reverse_b1377,437.39420362117716
GLCURtex_reverse_b1377,1338.9216677830084
GLNtex_reverse_b1377,280.0231011960044
O2tex_reverse_b1377,480.28404124819355
OCTAtex_reverse_b1377,199.55602024701562
ORNtex_reverse_b1377,1344.1273928512826
RMNtex_reverse_b1377,1305.5372262693156
PHEtex_reverse_b1377,410.6140915703932
PItex_reverse_b1377,723.2911587711706
PNTOtex_reverse_b1377,230.007155407062
PPPNtex_reverse_b1377,342.36435362547485
PPTtex_reverse_b1377,
PTRCtex_reverse_b1377,112.82096876631334
PYRtex_reverse_b1377,890.7862920903437
DSERtex_reverse_b1377,341.28723119691875
SERtex_reverse_b1377,87.09385473006738
SO4tex_reverse_b1377,326.6951484012619
SPMDtex_reverse_b1377,961.7132807036015
SUCCtex_reverse_b1377,470.59152967339924
SUCRtex_reverse_b1377,2669.0236642043933
TARTRtex_reverse_b1377,784.0310531159444
TAURtex_reverse_b1377,5128.383472830173
THRtex_reverse_b1377,641.6290028318184
THMDtex_reverse_b1377,376.9592996727169
METDtex_reverse_b1377,1684.9754052654055
METtex_reverse_b1377,999.1811012600543
MNLtex_reverse_b1377,276.60830653045593
NAtex_reverse_b1377,1068.7055232568682
NACtex_reverse_b1377,188.55875907411496
NH4tex_reverse_b1377,706.2216131840624
BUTtex_reverse_b1377,
CHLtex_reverse_b1377,337.89966528208834
CO2tex_reverse_b1377,284.86789309994657
CRNtex_reverse_b1377,1170.7941266372234
DINStex_reverse_b1377,84.74026558700253
DMStex_reverse_b1377,794.016160126953
CSNtex_reverse_b1377,200.55898465938168
CYNTtex_reverse_b1377,137.30086498046717
CYStex_reverse_b1377,179.70059162429467
CYTDtex_reverse_b1377,227.98411019454446
DCAtex_reverse_b1377,
DGSNtex_reverse_b1377,429.25115678846936
LCTStex_reverse_b1377,
LEUtex_reverse_b1377,859.4035496221245
LYStex_reverse_b1377,249.93993369630303
LYXtex_reverse_b1377,2845.311638737215
MANtex_reverse_b1377,1577.7079792212671
MAN6Ptex_reverse_b1377,977.7115008858544
MELIBtex_reverse_b1377,
DMSOtex_reverse_b1377,384.9791121583886
FRUtex_reverse_b1377,1004.3725844610717
FUCtex_reverse_b1377,
FUMtex_reverse_b1377,621.1879588885652
FE2tex_reverse_b1377,1074.2838188791657
NMNtex_reverse_b1377,1188.8723288605931
NO2tex_reverse_b1377,332.806402536155
GDPtex_reverse_b1377,129.85708160486837
TMAtex_reverse_b1377,1353.0059600430177
TMAOtex_reverse_b1377,1027.6332878925964
TREtex_reverse_b1377,771.2585076014208
TRPtex_reverse_b1377,154.89830048428425
TSULtex_reverse_b1377,446.75369512339853
TYRtex_reverse_b1377,196.17351261346235
URAtex_reverse_b1377,299.39221406212044
UREAtex_reverse_b1377,1038.6636045476967
VALtex_reverse_b1377,355.18052450663464
XANtex_reverse_b1377,517.940042806635
XYLtex_reverse_b1377,1843.2043648534386
ABUTtex_reverse_b1377,248.94220921824314
23CAMPtex_reverse_b1377,337.18231766573155
23CCMPtex_reverse_b1377,100.35443514595725
23CUMPtex_reverse_b1377,336.1258437241838
23CGMPtex_reverse_b1377,214.115707224106
3AMPtex_reverse_b1377,655.6867071261686
3CMPtex_reverse_b1377,208.74040260050052
ETHSO3tex_reverse_b1377,1341.427634551907
BUTSO3tex_reverse_b1377,413.5195313683264
